Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7271031002001000 - UB - 1,KOPABRI PRIMKOPAD DENKESYAH,OPEN,-,-,-,-,0
7271031002001600 - UB - 1,KOPINKRA LEMBAK KAILI,OPEN,-,-,-,-,0
7271031001000500 - UB - 2,"MAYBANK INDONESIA TBK, PT",OPEN,yanis@maybank.co.id,-,-,-,0
7271031001002804 - UB - 1,REVIMA PROPERTINDO RAYA,OPEN,revimapropertiindoraya@gmail.com,-,-,-,0
7271030003001900 - UB - 2,KOPKAR BINA ADHIBERSAMA,OPEN,-,-,-,-,0
7271030004001700 - UB - 1,SUKIMAN NURDIN,OPEN,alila.manggis@outlook.com,-,-,-,0
7271031001002301 - UB - 1,CIPTA RIMBA MALAQBI,OPEN,pt.ciptarimbamalaqbi@gmail.com,-,-,-,0
7271031003000101 - UB - 1,BERKAH PASIR UTAMA,OPEN,berkahpasirutama@gmail.com,-,-,-,0
7271030004003000 - UB - 2,BPD PROV SULAWESI TENGAH,OPEN,-,-,-,-,0
7271031001003100 - UB - 1,"PT. Nindya Karya (Persero), Kantor Cabang Sulawesi Tengah dan Sulawesi Barat",OPEN,-,-,-,-,0
7271020009001901 - UB - 1,PATRIOT BHAKTI NUSANTARA,OPEN,pt.patriotbhaktinusantara@gmail.com,-,-,-,0
7271020009002400 - UB - 1,KOPABRI PRIMKOPAD YOINIF 711,OPEN,-,-,-,-,0
7271030001000600 - UB - 1,KPN KOPERIKAN,OPEN,-,-,-,-,0
7271020007003601 - UB - 1,PT BPR PALU ANUGERAH,OPEN,bprpaluanugerah@gmail.com,-,-,-,0
7271020007004201 - UB - 1,OBS FOOD INDUSTRY INDONESIA,OPEN,-,-,-,-,0
7271020007000200 - UB - 1,KPN ARGO KARYA,OPEN,-,-,-,-,0
7271020009000202 - UB - 1,Bank Panin Kcp Emmy Saelan,OPEN,-,-,-,-,0
7271020008000402 - UB - 1,KPN PERKAS,OPEN,-,-,-,-,0
7271020008002400 - UB - 1,INTIMANUGRAH PERKASA,OPEN,-,-,-,-,0
7271020008002900 - UB - 1,SHARP ELETRONIK INDONESIA PT,OPEN,webmaster@sharp-indonesia.com,-,-,-,0
7271020009001700 - UB - 1,"SURYA MADISTRINDO, PT",OPEN,fero@gmail.com,-,-,-,0
7271030002000300 - UB - 5,KAZOKU SEJAHTERA ABADI,OPEN,kazokuseabadi@gmail.com,-,-,-,0
7271030003002000 - UB - 5,"TELKOM PALU, PT",OPEN,costumercare@telkom.co.id,-,-,-,0
7271030002000900 - UB - 1,KPN SETIA BUDI,OPEN,-,-,-,-,0
7271020008001100 - UB - 1,BAHTERA GRUP,OPEN,bahteragrupcv@gmail.com,-,-,-,0
7271020005001502 - UB - 1,PERTAMBANGAN ALAM LESTARI,OPEN,pertambanganalamlestari@gmail.com,-,-,-,0
7271020008001200 - UB - 1,KPN SWASEMBADA,OPEN,-,-,-,-,0
7271012001001800 - UB - 3,"KANTOR POS PALUBARAT, PT",OPEN,-,-,-,-,0
7271020007003601 - UB - 2,KCP BANK BCA,OPEN,-,-,-,-,0
7271020007002400 - UB - 2,BANK NEGARA INDONESIA (KANTOR KAS),OPEN,-,-,-,-,0
7271011004001500 - UB - 1,"ARTHA LESTARI, CV",OPEN,arthalestari_palu@yahoo.co.id,-,-,-,0
7271020007000200 - UB - 2,BANK PERKREDITAN RAKYAT PRIMA ARTHA SEJAHTERA,OPEN,bprpaspalu1@gmail.com,-,-,-,0
7271020008003800 - UB - 5,Bank BTPN Purna Bakti Cab. Palu,OPEN,-,-,-,-,0
7271020008003700 - UB - 3,NURMAN ABADI,OPEN,pt.nurmanabadi327@gmail.com,-,-,-,0
7271020009001302 - UB - 1,TREND GUEST HOUSE,OPEN,-,-,-,-,0
7271030001001700 - UB - 2,BANK TABUNGAN NEGARA PT,OPEN,kc.palu@btn.co.id,-,-,-,0
7271020008003800 - UB - 3,BANK BNI SYARIAH,OPEN,bnispalu@gmail.com,-,-,-,0
7271020009000102 - UB - 1,BERKAH BATUAN INTAN LOLI,OPEN,berkahbatuanintanloli@gmail.com,-,-,-,0
7271030002001200 - UB - 2,GRAHA MINING UTAMA,OPEN,gramintama@gmail.com,-,-,-,0
7271030004000201 - UB - 4,KARTU KREDIT BNI PALU,OPEN,-,-,-,-,0
7271030002000300 - UB - 7,ATM BANK SULTENG KANTOR GUBERNUR,OPEN,-,-,-,-,0
7271030002001300 - UB - 6,NOBU NATIONAL BANK,OPEN,kabagops_pds@nobubank.com,-,-,-,0
7271030003001300 - UB - 1,FANDY GUNAWAN,OPEN,enclubofficial@gmail.com,-,-,-,0
7271030003002000 - UB - 2,MULTI MANDIRI LESTARI,OPEN,ferddyhermanto@gmail.com,-,-,-,0
7271030002000900 - UB - 2,KOPKAR NINDYA KARYA,OPEN,-,-,-,-,0
7271030001001200 - UB - 2,Bank Mandiri KC Palu Samratulangi,OPEN,-,-,-,-,0
7271030002001100 - UB - 1,KOPKAR MAJU,OPEN,-,-,-,-,0
7271030002001300 - UB - 2,KOP. ABRI PRIMKOPAD KOREM 132,OPEN,-,-,-,-,0
7271030004000601 - UB - 2,KSP MITRA MANDIRI,OPEN,-,-,-,-,0
7271030004000601 - UB - 4,BANK MANDIRI SAMSAT,OPEN,-,-,-,-,0
7271031008000100 - UB - 1,"PEGADAIAN (PERSERO), UPS SETIABUDI PT <Pegadaian Syariah>",OPEN,cpspaluplasa@pegadaian.co.id,-,-,-,0
7271030005001700 - UB - 1,UTAMA MANDIRI PRATAMA,OPEN,christiancornelis31@gmail.com,-,-,-,0
7271030005001500 - UB - 1,GLORY MULTI PALU,OPEN,cvglorymultipalu@gmail.com,-,-,-,0
7271030005001900 - UB - 1,BANK MAYAPADA,OPEN,-,-,-,-,0
7271030004001700 - UB - 4,TRIOCELEBES SEJAHTERA PT.,OPEN,triosejahtera@yahoo.com,-,-,-,0
7271030004002000 - UB - 1,RUNYEAP PERDAGANGAN INDONESIA,OPEN,runyeapperdaganganindonesia@gmail.com,-,-,-,0
7271030005002700 - UB - 1,PT ASABRI (CABANG) PALU,OPEN,kancab.palu@asabri.co.id,-,-,-,0
7271030003001800 - UB - 2,"JELAJAH LAUT NUSANTARA PALU, PT",OPEN,-,-,-,-,0
7271030004000601 - UB - 3,BANK SULTENG SAMSAT,OPEN,-,-,-,-,0
7271030005000500 - UB - 2,PELABUHAN PANTOLOAN,OPEN,-,-,-,-,0
7271030005003100 - UB - 2,KPN KARYA NIAGA,OPEN,-,-,-,-,0
7271031001001202 - UB - 1,INFINITI KARYA ENERGI,OPEN,infiniti.karyaenergi@gmail.com,-,-,-,0
7271030004001700 - UB - 7,BOSOWA PT,OPEN,-,-,-,-,0
7271030005002900 - UB - 1,KPN KOSIDTANHUT,OPEN,-,-,-,-,0
7271030004001500 - UB - 5,MAKASAR RAYA MOTOR PT,OPEN,rrukmin@yahoo.co.id,-,-,-,0
7271030004001700 - UB - 3,"TRIOCELEBES UTAMA, PT",OPEN,triocelebesutama@yahoo.com,-,-,-,0
7271030004000400 - UB - 4,BALINDO MANUNGGAL BERSAMA,OPEN,hondabalindotax@gmail.com,-,-,-,0
7271030004003000 - UB - 1,PT BANK SULTENG,OPEN,-,-,-,-,0
7271030004000601 - UB - 1,KPN KOSPIN,OPEN,-,-,-,-,0
7271031006001100 - UB - 2,BRI UNIT TADULAKO,OPEN,-,-,-,-,0
7271030004001500 - UB - 3,INFINITI KENCANA ENERGI,OPEN,infiniti.kencanaenergi@gmail.com,-,-,-,0
7271030004001700 - UB - 5,TAMBANG BATU SULTENG,OPEN,tambangbatu.sulteng@gmail.com,-,-,-,0
7271030004002700 - UB - 3,"BANK BUKOPIN, PT",OPEN,-,-,-,-,0
7271030002000900 - UB - 6,BANK BRI UNIT BUMI NYIUR,OPEN,-,-,-,-,0
7271030003001900 - UB - 1,KOP. SYARIAH BMT,OPEN,-,-,-,-,0
7271030004000400 - UB - 5,Bank Mandiri - Hasanuddin,OPEN,-,-,-,-,0
7271030004000201 - UB - 2,BINTANG ANGGREK ABADI,OPEN,bintanganggrekabadi.09@gmail.com,-,-,-,0
7271030002000900 - UB - 5,"BUMI NYIUR SWALAYAN, PT",OPEN,buminyiurswalayan.2020@gmail.com,-,-,-,0
7271020008003800 - UB - 2,BANK SYARIAH INDONESIA TBK.,OPEN,bsikcpalu2@yahoo.com,-,-,-,0
7271020009001901 - UB - 2,"UNITED TRACTORS TBK, PT CAB PALU",OPEN,utpalu@nadoli.com,-,-,-,0
7271030001001100 - UB - 1,KOP. ABRI PRIMKOPOL KORES 1511,OPEN,-,-,-,-,0
7271030002000300 - UB - 3,"SOLUSI ENERGI UTAMA, PT",OPEN,solusi.energiutama@gmail.com,-,-,-,0
7271020007002901 - UB - 3,MANDIRI MITRA USAHA,OPEN,ikapratiwi2@bankmandiri.go.id,-,-,-,0
7271020009000202 - UB - 2,BANK BRI CABANG UNIT MASOMBA PALU,OPEN,-,-,-,-,0
7271030001001700 - UB - 3,BRI KCP SUDIRMAN,OPEN,-,-,-,-,0
7271030002000900 - UB - 4,PERUSAHAAN UMUM DAERAH KOTA PALU,OPEN,perusdapalukota@gmail.com,-,-,-,0
7271000000000000 - UB - 17,BUALEMO MINERAL PERKASA,OPEN,bualemomineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 41,PT SOFI AGRO INDUSTRIES,OPEN,-,-,-,-,0
7271000000000000 - UB - 45,PT. TATA KOKOH ABADI,OPEN,-,-,-,-,0
7271000000000000 - UB - 9,WITA MINERAL PERKASA,OPEN,witamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 11,GRAHA OGE PERKASA,OPEN,pt.grahaogeperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 19,PETASIA MINERAL PERKASA,OPEN,petasiamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 44,PT SURYA ENERGY PALU,OPEN,-,-,-,-,0
7271000000000000 - UB - 2,SINAR LESTARI JAYAPRIMA,OPEN,ptsinarlestarijayaprima@yahoo.com,-,-,-,0
7271000000000000 - UB - 37,PT. KAILI ROTAN INDUSTRI,OPEN,-,-,-,-,0
7271000000000000 - UB - 52,MUTIARA,OPEN,humas@bandaramutiarasaj.com,-,-,-,0
7271000000000000 - UB - 27,REZEKI MINERAL PERKASA,OPEN,rezekimineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 22,TOLI TOLI MINERAL PERKASA,OPEN,tolitolimineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 38,PT. NUSANTARA PALU ENERGI,OPEN,-,-,-,-,0
7271000000000000 - UB - 3,ANUTA KARYA PRIMA,OPEN,anutakaryaprima@gmail.com,-,-,-,0
7271000000000000 - UB - 7,BUNGKU MINERAL PERKASA,OPEN,bungkumineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 10,MEGA BUANA TAMBANG,OPEN,pt.megabuanatambang@gmail.com,-,-,-,0
7271000000000000 - UB - 32,PT ARTAKINDO MULTI PERKASA,OPEN,-,-,-,-,0
7271000000000000 - UB - 36,PT. HYDROXIDE NIKEL INDONESIA,OPEN,-,-,-,-,0
7271000000000000 - UB - 54,BANK SULTENG PT UNIT PEMBANTU,OPEN,-,-,-,-,0
7271000000000000 - UB - 47,PT Bangun Palu Sulteng (#84),OPEN,-,-,-,-,0
7271000000000000 - UB - 48,PT Cokobo Prima Waste,OPEN,-,-,-,-,0
7271000000000000 - UB - 1,"DUAPUTRA PERKASA MANDIRI,CV",OPEN,duaputraperkasamandiri@gmail.com,-,-,-,0
7271000000000000 - UB - 21,MAUTONG MINERAL PERKASA,OPEN,mautongmineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 24,TANANTOVEA MINERAL PERKASA,OPEN,tanantoveamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 33,PT COKOBO PRIMA WASTE,OPEN,-,-,-,-,0
7271000000000000 - UB - 23,MINERAL PARIGI PERKASA,OPEN,mineralparigiperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 12,MORUT MINERAL PERKASA,OPEN,morutmineralp@gmail.com,-,-,-,0
7271000000000000 - UB - 13,PAGIMANA MINERAL PERKASA,OPEN,pagimanamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 39,PT. OBS FOOD INDUSTRY INDONESIA,OPEN,-,-,-,-,0
7271000000000000 - UB - 51,PT. NUSANTARA PALU ENERGI,OPEN,-,-,-,-,0
7271000000000000 - UB - 31,PT ANUGERAHKARYA AGRASENTOSA (AKAS),OPEN,-,-,-,-,0
7271000000000000 - UB - 20,BANGGAI MINERAL PERKASA,OPEN,banggaimineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 53,"KONSUIL, PT",OPEN,palukonsuil@yahoo.com,-,-,-,0
7271000000000000 - UB - 40,PT SEGAR JAYA MANDIRI,OPEN,-,-,-,-,0
7271000000000000 - UB - 43,PT. SUNGDONG INDUSTRY INDONESIA,OPEN,-,-,-,-,0
7271000000000000 - UB - 25,DAMPAL MINERAL PERKASA,OPEN,dampalmineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 15,LESTARI MINERAL PERKASA,OPEN,lestarimineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 34,PT DINGLI STEEL INDONESIA,OPEN,-,-,-,-,0
7271000000000000 - UB - 16,LUWUK MINERAL PERKASA,OPEN,luwukmineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 42,PT. SULA SILVER EXIM,OPEN,-,-,-,-,0
7271000000000000 - UB - 8,BAHODOPI MINERAL PERKASA,OPEN,bahodopimineralperkasa@gmail.com,-,-,-,0
7271012005000900 - UB - 2,"TOHA BATU PALU, PT",OPEN,tohabatupalu@gmail.com,-,-,-,0
