Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7202010046000400 - UB - 1,REZKY ANNA JAYA,cvrezkyannajaya@gmail.com,delivered,delivered,"02 Jun 2026, 06:28:28",2
7202012012000100 - UB - 1,MITRA LAGO PERKASA,debrilawero8430@gmail.com,delivered,queued,"01 Jun 2026, 23:56:14",1
7202012012000100 - UB - 1,MITRA LAGO PERKASA,debrilawero8430@gmail.com,delivered,delivered,"01 Jun 2026, 23:56:18",2
7212040003000200 - UB - 1,ARUTALA PATRA ENERGI,pt.arutalapatraenergi@gmail.com,opened,queued,"02 Jun 2026, 06:24:40",1
7212040003000200 - UB - 1,ARUTALA PATRA ENERGI,pt.arutalapatraenergi@gmail.com,opened,delivered,"02 Jun 2026, 06:24:43",2
7212040003000200 - UB - 1,ARUTALA PATRA ENERGI,pt.arutalapatraenergi@gmail.com,opened,opened,"02 Jun 2026, 06:24:52",3
7202013009000200 - UB - 1,"RAMAI JAYA ABADI, PT",ramaijayaabadi18@gmail.com,opened,queued,"02 Jun 2026, 01:45:20",1
7202013009000200 - UB - 1,"RAMAI JAYA ABADI, PT",ramaijayaabadi18@gmail.com,opened,delivered,"02 Jun 2026, 01:45:24",2
7202013009000200 - UB - 1,"RAMAI JAYA ABADI, PT",ramaijayaabadi18@gmail.com,opened,opened,"02 Jun 2026, 09:24:33",3
7202011017000200 - UB - 1,JAYA MAKMUR ABADI,cvjayamakmurabadi8@gmail.com,delivered,queued,"02 Jun 2026, 03:05:14",1
7202011017000200 - UB - 1,JAYA MAKMUR ABADI,cvjayamakmurabadi8@gmail.com,delivered,delivered,"02 Jun 2026, 03:05:22",2
7212050009000200 - UB - 6,KHANSA PERMATA,cvkhansapermata120@gmail.com,delivered,queued,"02 Jun 2026, 07:10:42",1
7212050009000200 - UB - 6,KHANSA PERMATA,cvkhansapermata120@gmail.com,delivered,delivered,"02 Jun 2026, 07:10:45",2
7212050009000200 - UB - 16,PT Pertamina Patra Niaga Fuel Terminal Kolonodale,hse.tbbmkolonodale@gmail.com,delivered,queued,"02 Jun 2026, 11:55:06",1
7212050009000200 - UB - 16,PT Pertamina Patra Niaga Fuel Terminal Kolonodale,hse.tbbmkolonodale@gmail.com,delivered,delivered,"02 Jun 2026, 11:55:07",2
7212050009000302 - UB - 3,MIRNA KARYA KONSTRUKSINDO,mirnakaryakonstruksindocv@gmail.com,delivered,queued,"02 Jun 2026, 11:48:40",1
7212050009000302 - UB - 3,MIRNA KARYA KONSTRUKSINDO,mirnakaryakonstruksindocv@gmail.com,delivered,delivered,"02 Jun 2026, 11:48:40",2
7201040014000300 - UB - 1,BPR Syariah <Agus Supriadi>,avatarcrue@gmail.com,queued,bounced,"02 Jun 2026, 11:35:02",1
7201040014000300 - UB - 1,BPR Syariah <Agus Supriadi>,avatarcrue@gmail.com,queued,queued,"02 Jun 2026, 11:35:03",2
7212050008000100 - UB - 6,JOURNEY ADVENTURE INDONESIA,cv.journeyadventureindonesia@gmail.com,delivered,queued,"02 Jun 2026, 10:45:01",1
7212050008000100 - UB - 6,JOURNEY ADVENTURE INDONESIA,cv.journeyadventureindonesia@gmail.com,delivered,delivered,"02 Jun 2026, 10:45:02",2
7212050008000100 - UB - 7,BINA BANGGAI MEMBANGUN,pt.binabanggaimembangun@gmail.com,delivered,queued,"02 Jun 2026, 02:46:47",1
7212050008000100 - UB - 7,BINA BANGGAI MEMBANGUN,pt.binabanggaimembangun@gmail.com,delivered,delivered,"02 Jun 2026, 02:46:52",2
7212050008000400 - UB - 3,BERKAT ANUGRAH TAMBANG,ptberkatanugrahtambang@gmail.com,delivered,queued,"02 Jun 2026, 08:09:34",1
7212050008000400 - UB - 3,BERKAT ANUGRAH TAMBANG,ptberkatanugrahtambang@gmail.com,delivered,delivered,"02 Jun 2026, 08:09:41",2
7212050009000200 - UB - 13,MEDINA MINING CONSORTIUM,medinaminingconsortium@gmail.com,delivered,queued,"01 Jun 2026, 23:06:18",1
7212050009000200 - UB - 13,MEDINA MINING CONSORTIUM,medinaminingconsortium@gmail.com,delivered,delivered,"01 Jun 2026, 23:06:19",2
7212050010000500 - UB - 2,GUNUNG SAFHA MINERAL,ptgsm1977@gmail.com,delivered,queued,"02 Jun 2026, 01:40:01",1
7212050010000500 - UB - 2,GUNUNG SAFHA MINERAL,ptgsm1977@gmail.com,delivered,delivered,"02 Jun 2026, 01:40:01",2
7212080001000300 - UB - 2,SAMUDERA TOWI INDONESIA,samuderatowiindonesia@gmail.com,queued,delivered,"02 Jun 2026, 00:33:06",1
7212080001000300 - UB - 2,SAMUDERA TOWI INDONESIA,samuderatowiindonesia@gmail.com,queued,queued,"02 Jun 2026, 00:33:06",2
7212100003000400 - UB - 1,SAWIT PERMAI PRATAMA,permaipratamasawit@gmail.com,-,-,-,0
7271000000000000 - UB - 6,MINERAL SIUNA PERKASA,mineralsiunaperkasa@gmail.com,delivered,queued,"01 Jun 2026, 23:34:19",1
7271000000000000 - UB - 6,MINERAL SIUNA PERKASA,mineralsiunaperkasa@gmail.com,delivered,delivered,"01 Jun 2026, 23:34:23",2
7271000000000000 - UB - 14,LEMBO MINERAL PERKASA,lembomineralperkasa@gmail.com,delivered,queued,"02 Jun 2026, 02:38:44",1
7271000000000000 - UB - 14,LEMBO MINERAL PERKASA,lembomineralperkasa@gmail.com,delivered,delivered,"02 Jun 2026, 02:38:48",2
7271000000000000 - UB - 18,BUNTA MINERAL PERKASA,buntamineralperkasa@gmail.com,delivered,queued,"02 Jun 2026, 04:45:04",1
7271000000000000 - UB - 18,BUNTA MINERAL PERKASA,buntamineralperkasa@gmail.com,delivered,delivered,"02 Jun 2026, 04:45:08",2
7271000000000000 - UB - 29,BATU BUOL LESTARI,ptbatubuollestari@gmail.com,delivered,queued,"01 Jun 2026, 23:44:24",1
7271000000000000 - UB - 29,BATU BUOL LESTARI,ptbatubuollestari@gmail.com,delivered,delivered,"01 Jun 2026, 23:44:29",2
7271000000000000 - UB - 28,TOUNA MINERAL PERKASA,tounamineralperkasa@gmail.com,delivered,queued,"02 Jun 2026, 01:08:20",1
7271000000000000 - UB - 28,TOUNA MINERAL PERKASA,tounamineralperkasa@gmail.com,delivered,delivered,"02 Jun 2026, 01:08:24",2
7212080001000300 - UB - 3,MINERAL SAMUDERA PRATAMA,mineralsamuderapratama@gmail.com,delivered,queued,"02 Jun 2026, 06:02:58",1
7212080001000300 - UB - 3,MINERAL SAMUDERA PRATAMA,mineralsamuderapratama@gmail.com,delivered,delivered,"02 Jun 2026, 06:03:46",2
7202012010000200 - UB - 1,ABDULLAH JAYA MANDIRI,cv.abdullahjayamandiri@gmail.com,delivered,queued,"02 Jun 2026, 03:51:34",1
7202012010000200 - UB - 1,ABDULLAH JAYA MANDIRI,cv.abdullahjayamandiri@gmail.com,delivered,delivered,"02 Jun 2026, 03:51:37",2
7202030021000200 - UB - 2,BANK MANDIRI (PERSERO) TBK KCP BANGGAI BUNTA,cma@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 06:35:57",1
7202030021000200 - UB - 2,BANK MANDIRI (PERSERO) TBK KCP BANGGAI BUNTA,cma@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 06:35:57",2
7212090007000500 - UB - 1,BUMITAMA AGRO NUSANTARA,bumitamaagronusantara01@gmail.com,delivered,queued,"02 Jun 2026, 08:45:28",1
7212090007000500 - UB - 1,BUMITAMA AGRO NUSANTARA,bumitamaagronusantara01@gmail.com,delivered,delivered,"02 Jun 2026, 08:45:29",2
7201040016000100 - UB - 2,BRI UNIT SALAKAN,n5164@corp.bri.com,bounced,queued,"02 Jun 2026, 09:36:44",1
7201040016000100 - UB - 2,BRI UNIT SALAKAN,n5164@corp.bri.com,bounced,bounced,"02 Jun 2026, 09:36:45",2
7212050009000302 - UB - 1,PUTRA NUSANTARA SEJATI,pn.sejati80@gmail.com,delivered,queued,"02 Jun 2026, 02:41:39",1
7212050009000302 - UB - 1,PUTRA NUSANTARA SEJATI,pn.sejati80@gmail.com,delivered,delivered,"02 Jun 2026, 02:41:43",2
7212050009000200 - UB - 2,Nasi Kuning Putriadi <PUTRIADI>,ptenamsembilankawasanindustri@gmail.com,delivered,queued,"02 Jun 2026, 09:22:10",1
7212050009000200 - UB - 2,Nasi Kuning Putriadi <PUTRIADI>,ptenamsembilankawasanindustri@gmail.com,delivered,delivered,"02 Jun 2026, 09:22:10",2
7212050009000200 - UB - 12,MULIA PACIFIC RESOURCES BHL,muliapacificresources@gmail.com,bounced,queued,"02 Jun 2026, 03:21:19",1
7212050009000200 - UB - 12,MULIA PACIFIC RESOURCES BHL,muliapacificresources@gmail.com,bounced,bounced,"02 Jun 2026, 03:21:19",2
7212040010000600 - UB - 1,Warung makan online rini <Rini>,tax.sei.site@gmail.com,delivered,queued,"02 Jun 2026, 02:39:39",1
7212040010000600 - UB - 1,Warung makan online rini <Rini>,tax.sei.site@gmail.com,delivered,delivered,"02 Jun 2026, 02:39:43",2
7212050009000301 - UB - 2,MANDORA MOIKO WATER,moikowater@gmail.com,delivered,queued,"02 Jun 2026, 02:21:05",1
7212050009000301 - UB - 2,MANDORA MOIKO WATER,moikowater@gmail.com,delivered,delivered,"02 Jun 2026, 02:21:08",2
7212050009000302 - UB - 2,IZZI TRI JAYA,ptizzytrijaya@gmail.com,delivered,queued,"02 Jun 2026, 08:37:16",1
7212050009000302 - UB - 2,IZZI TRI JAYA,ptizzytrijaya@gmail.com,delivered,delivered,"02 Jun 2026, 08:37:19",2
7212100005100100 - UB - 1,CAHAYA TIGA PUTRA,cahayatigaputra9191@gmail.com,delivered,queued,"02 Jun 2026, 02:53:41",1
7212100005100100 - UB - 1,CAHAYA TIGA PUTRA,cahayatigaputra9191@gmail.com,delivered,delivered,"02 Jun 2026, 02:53:45",2
7212020008100200 - UB - 4,CENTRAL CELEBES MINERALINDO,celebescentral82@gmail.com,delivered,queued,"02 Jun 2026, 00:50:06",1
7212020008100200 - UB - 4,CENTRAL CELEBES MINERALINDO,celebescentral82@gmail.com,delivered,delivered,"02 Jun 2026, 00:50:11",2
7212050009000302 - UB - 4,BOANERGES,rudolf.inosen@gmail.com,delivered,queued,"02 Jun 2026, 02:24:47",1
7212050009000302 - UB - 4,BOANERGES,rudolf.inosen@gmail.com,delivered,delivered,"02 Jun 2026, 02:24:51",2
7201040016000100 - UB - 1,BANK SULTENG,n7763078@gmail.com,delivered,queued,"02 Jun 2026, 10:18:07",1
7201040016000100 - UB - 1,BANK SULTENG,n7763078@gmail.com,delivered,delivered,"02 Jun 2026, 10:18:10",2
7212040011000400 - UB - 1,ARUNIKA BUMI MORUTA,ptarunikabumimoruta@gmail.com,delivered,queued,"02 Jun 2026, 09:17:53",1
7212040011000400 - UB - 1,ARUNIKA BUMI MORUTA,ptarunikabumimoruta@gmail.com,delivered,delivered,"02 Jun 2026, 09:17:56",2
7212040002000200 - UB - 1,DONGHUANG INTELLIGENT ENGINEERING,andri.lee.joy@gmail.com,queued,delivered,"02 Jun 2026, 05:25:23",1
7212040002000200 - UB - 1,DONGHUANG INTELLIGENT ENGINEERING,andri.lee.joy@gmail.com,queued,queued,"02 Jun 2026, 05:25:23",2
7212050002000400 - UB - 1,SULAWESI MINERAL UTAMA,haryadibahtiar1991@gmail.com,delivered,queued,"02 Jun 2026, 06:00:41",1
7212050002000400 - UB - 1,SULAWESI MINERAL UTAMA,haryadibahtiar1991@gmail.com,delivered,delivered,"02 Jun 2026, 06:01:03",2
7212040006000200 - UB - 4,PT. SUMBER PERMATA MINERAL,sumberpermatamineral176@gmail.com,delivered,queued,"02 Jun 2026, 11:38:20",1
7212040006000200 - UB - 4,PT. SUMBER PERMATA MINERAL,sumberpermatamineral176@gmail.com,delivered,delivered,"02 Jun 2026, 11:38:24",2
7212040009000200 - UB - 3,KEINZ VENTURA PT,keinzventura1205@gmail.com,bounced,queued,"02 Jun 2026, 07:01:30",1
7212040009000200 - UB - 3,KEINZ VENTURA PT,keinzventura1205@gmail.com,bounced,bounced,"02 Jun 2026, 07:01:31",2
7212050008000100 - UB - 3,PURNAMA LOGISTIK MORUT,ptpurnamalogistikmorut@gmail.com,delivered,queued,"02 Jun 2026, 00:23:15",1
7212050008000100 - UB - 3,PURNAMA LOGISTIK MORUT,ptpurnamalogistikmorut@gmail.com,delivered,delivered,"02 Jun 2026, 00:23:19",2
7212050003000700 - UB - 6,MAMALA JAYA MINERAL,mamalajayamineral@gmail.com,-,-,-,0
7202011014000102 - UB - 1,EP PT. Pertamania DONGGI MATINDOK FIELD,keuangandmt@gmail.com,delivered,queued,"02 Jun 2026, 08:27:15",1
7202011014000102 - UB - 1,EP PT. Pertamania DONGGI MATINDOK FIELD,keuangandmt@gmail.com,delivered,delivered,"02 Jun 2026, 08:27:19",2
7212050009000301 - UB - 1,PT. RABBANI PANCA SAMUDRA (RABBANI PANCA SAMUDRA),ptrabbanipancasamudra@gmail.com,delivered,queued,"02 Jun 2026, 04:27:59",1
7212050009000301 - UB - 1,PT. RABBANI PANCA SAMUDRA (RABBANI PANCA SAMUDRA),ptrabbanipancasamudra@gmail.com,delivered,delivered,"02 Jun 2026, 04:28:03",2
7212020014000500 - UB - 1,BAIXING MINING INVESEMENT,idrisnohon088@gmail.com,queued,delivered,"02 Jun 2026, 02:00:32",1
7212020014000500 - UB - 1,BAIXING MINING INVESEMENT,idrisnohon088@gmail.com,queued,queued,"02 Jun 2026, 02:00:32",2
7212050009000200 - UB - 15,BERKAH ENERGI INDO GROUP,berkahenergigroup@gmail.com,-,-,-,0
7212040009000200 - UB - 2,GARUDA PERKASA SULAWESI,garudaperkasasulawesi@gmail.com,-,-,-,0
7212040010000201 - UB - 1,NADESICO NICKEL INDUSTRY,office.nadesico@gmail.com,-,-,-,0
7202010026000400 - UB - 1,BANK PERKREDITAN RAKYAT MITRA NIAGA BANGGAI,toili@mailnesia.com,permanent_fail,permanent_fail,"02 Jun 2026, 02:11:11",1
7212040010300300 - UB - 3,DJAVA BERKAH MINERAL SITE MOROWALI UTARA,admin.hrga@dbm-mining.com,delivered,queued,"02 Jun 2026, 00:04:22",1
7212040010300300 - UB - 3,DJAVA BERKAH MINERAL SITE MOROWALI UTARA,admin.hrga@dbm-mining.com,delivered,delivered,"02 Jun 2026, 00:09:11",2
7212050006000100 - UB - 1,PT. TIPPULU SEJAHTERA BERSAUDARA (TIPPULU SEJAHTERA BERSAUDARA),pttippulusejahterabersaudara@gmail.com,delivered,queued,"02 Jun 2026, 10:32:02",1
7212050006000100 - UB - 1,PT. TIPPULU SEJAHTERA BERSAUDARA (TIPPULU SEJAHTERA BERSAUDARA),pttippulusejahterabersaudara@gmail.com,delivered,delivered,"02 Jun 2026, 10:32:05",2
7212050009000200 - UB - 11,SINAR NIKEL NOVEMBER,pt.sinarnikelnovember@gmail.com,delivered,queued,"02 Jun 2026, 02:14:10",1
7212050009000200 - UB - 11,SINAR NIKEL NOVEMBER,pt.sinarnikelnovember@gmail.com,delivered,delivered,"02 Jun 2026, 02:14:15",2
7212040012000502 - UB - 1,BUNGA SAWIT DESA BUNTA,bungasawitdesabunta@gmail.com,queued,delivered,"02 Jun 2026, 06:34:46",1
7212040012000502 - UB - 1,BUNGA SAWIT DESA BUNTA,bungasawitdesabunta@gmail.com,queued,queued,"02 Jun 2026, 06:34:47",2
7212050009000302 - UB - 5,PT GRACIA TOMORI ANUGRAH (GUDANG UTAMA OBAT),pt.graciatomorianugrah@gmail.com,delivered,queued,"02 Jun 2026, 04:37:08",1
7212050009000302 - UB - 5,PT GRACIA TOMORI ANUGRAH (GUDANG UTAMA OBAT),pt.graciatomorianugrah@gmail.com,delivered,delivered,"02 Jun 2026, 04:37:12",2
7212070003000300 - UB - 1,MAELO MOROWALI MANDIRI,cvmaelomorowalimandiri@gmail.com,delivered,queued,"02 Jun 2026, 00:41:32",1
7212070003000300 - UB - 1,MAELO MOROWALI MANDIRI,cvmaelomorowalimandiri@gmail.com,delivered,delivered,"02 Jun 2026, 00:41:35",2
7212050003000700 - UB - 4,CAHAYA RIZTMAL MINERAL,cahayariztmalmineral@gmail.com,delivered,queued,"02 Jun 2026, 03:29:42",1
7212050003000700 - UB - 4,CAHAYA RIZTMAL MINERAL,cahayariztmalmineral@gmail.com,delivered,delivered,"02 Jun 2026, 03:29:45",2
7212050009000200 - UB - 8,SRIKANDI MINING CELEBES,srikandiminingcelebes@gmail.com,delivered,queued,"02 Jun 2026, 09:32:10",1
7212050009000200 - UB - 8,SRIKANDI MINING CELEBES,srikandiminingcelebes@gmail.com,delivered,delivered,"02 Jun 2026, 09:32:11",2
7201040015000300 - UB - 1,BPR PALU LOKADANA CAB SALAKAN,bpr.381@lakadana.com,-,-,-,0
7202031003000200 - UB - 1,MANDIRI AMANAH BANGGAI,cvmandiriamanagbanggai@gmail.com,delivered,queued,"02 Jun 2026, 01:13:56",1
7202031003000200 - UB - 1,MANDIRI AMANAH BANGGAI,cvmandiriamanagbanggai@gmail.com,delivered,delivered,"02 Jun 2026, 01:13:56",2
7212080001200100 - UB - 2,CAHAYA MINA BAHARI,koperasicahayaminabahari@gmail.com,delivered,queued,"02 Jun 2026, 09:51:08",1
7212080001200100 - UB - 2,CAHAYA MINA BAHARI,koperasicahayaminabahari@gmail.com,delivered,delivered,"02 Jun 2026, 09:51:16",2
7212080001200100 - UB - 6,ZIMO INVESTASI INDONESIA,zimoinvestasiindonesia@gmail.com,delivered,queued,"01 Jun 2026, 23:07:44",1
7212080001200100 - UB - 6,ZIMO INVESTASI INDONESIA,zimoinvestasiindonesia@gmail.com,delivered,delivered,"01 Jun 2026, 23:07:45",2
7212050009000200 - UB - 1,BINTANG MINERAL SULAWESI PERKASA,bintangmineralsp@gmail.com,delivered,queued,"02 Jun 2026, 08:30:30",1
7212050009000200 - UB - 1,BINTANG MINERAL SULAWESI PERKASA,bintangmineralsp@gmail.com,delivered,delivered,"02 Jun 2026, 08:30:34",2
7212050009000200 - UB - 3,INSAN KREATIF MORUT,insankreatifmorut@gmail.com,delivered,queued,"01 Jun 2026, 23:52:45",1
7212050009000200 - UB - 3,INSAN KREATIF MORUT,insankreatifmorut@gmail.com,delivered,delivered,"01 Jun 2026, 23:52:50",2
7212050009000200 - UB - 10,XMINE CELEBES,celebesxmine@gmail.com,opened,queued,"02 Jun 2026, 10:42:27",1
7212050009000200 - UB - 10,XMINE CELEBES,celebesxmine@gmail.com,opened,delivered,"02 Jun 2026, 10:42:31",2
7212050009000200 - UB - 10,XMINE CELEBES,celebesxmine@gmail.com,opened,opened,"02 Jun 2026, 20:34:09",3
7212050009000200 - UB - 14,MOROWALI AGRO LESTARI,morowaliagrolestari@gmail.com,delivered,queued,"02 Jun 2026, 09:47:10",1
7212050009000200 - UB - 14,MOROWALI AGRO LESTARI,morowaliagrolestari@gmail.com,delivered,delivered,"02 Jun 2026, 09:47:15",2
7212080001200100 - UB - 3,HIQMAH MERONGA UTAMA,pthiqmahmeronga23@gmail.com,delivered,queued,"02 Jun 2026, 10:34:27",1
7212080001200100 - UB - 3,HIQMAH MERONGA UTAMA,pthiqmahmeronga23@gmail.com,delivered,delivered,"02 Jun 2026, 10:34:28",2
7212080001200100 - UB - 4,MOROWALI MINERAL JAYA,sulkarnainnatsirhse@gmail.com,delivered,queued,"02 Jun 2026, 02:10:03",1
7212080001200100 - UB - 4,MOROWALI MINERAL JAYA,sulkarnainnatsirhse@gmail.com,delivered,delivered,"02 Jun 2026, 02:10:07",2
7212100007000400 - UB - 1,PANCA MUTIARA BERKAH,pancamutiaraberkah@gmail.com,delivered,queued,"02 Jun 2026, 01:30:50",1
7212100007000400 - UB - 1,PANCA MUTIARA BERKAH,pancamutiaraberkah@gmail.com,delivered,delivered,"02 Jun 2026, 01:30:54",2
7212060008000300 - UB - 1,CAHAYA IPUL PERDANA,cvcahayaipulperdana0672@gmail.com,delivered,queued,"02 Jun 2026, 00:37:32",1
7212060008000300 - UB - 1,CAHAYA IPUL PERDANA,cvcahayaipulperdana0672@gmail.com,delivered,delivered,"02 Jun 2026, 00:37:37",2
7212080001000200 - UB - 1,PADANG SUMARA MINING,pt.padangsumaramining@gmail.com,delivered,queued,"01 Jun 2026, 23:00:51",1
7212080001000200 - UB - 1,PADANG SUMARA MINING,pt.padangsumaramining@gmail.com,delivered,delivered,"01 Jun 2026, 23:00:54",2
7212080001200100 - UB - 5,FIVE STAR INDONESIA - HOFFMEN,lidychayadi@gmail.com,bounced,queued,"01 Jun 2026, 23:00:04",1
7212080001200100 - UB - 5,FIVE STAR INDONESIA - HOFFMEN,lidychayadi@gmail.com,bounced,bounced,"01 Jun 2026, 23:00:08",2
7212050009000200 - UB - 5,MOROWALI MINERAL MINING,morowalimineralmining@gmail.com,delivered,queued,"01 Jun 2026, 23:01:55",1
7212050009000200 - UB - 5,MOROWALI MINERAL MINING,morowalimineralmining@gmail.com,delivered,delivered,"01 Jun 2026, 23:01:59",2
7212060002000200 - UB - 1,LBM JAYA ENERGI,lbmjayaenergi@gmail.com,delivered,queued,"02 Jun 2026, 05:06:57",1
7212060002000200 - UB - 1,LBM JAYA ENERGI,lbmjayaenergi@gmail.com,delivered,delivered,"02 Jun 2026, 05:07:01",2
7212050003000700 - UB - 7,MAJU ENERGI MORUT,pt.majuenergimorut@gmail.com,opened,queued,"02 Jun 2026, 06:00:22",1
7212050003000700 - UB - 7,MAJU ENERGI MORUT,pt.majuenergimorut@gmail.com,opened,delivered,"02 Jun 2026, 06:00:23",2
7212050003000700 - UB - 7,MAJU ENERGI MORUT,pt.majuenergimorut@gmail.com,opened,opened,"02 Jun 2026, 06:00:48",3
7201040014000700 - UB - 1,BANK MANDIRI (PERSERO),mmu.banggai-kepulauan@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 01:50:58",1
7201040014000700 - UB - 1,BANK MANDIRI (PERSERO),mmu.banggai-kepulauan@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 01:50:58",2
7202010020000300 - UB - 1,BANK SULTENG,banksulteng.toili@yahoo.com,bounced,queued,"02 Jun 2026, 00:11:48",1
7202010020000300 - UB - 1,BANK SULTENG,banksulteng.toili@yahoo.com,bounced,bounced,"02 Jun 2026, 00:12:21",2
7212040010200200 - UB - 1,INTERNUSA MAJU PERKASA - BUKIT SMELTER INDONESIA,pt.internusamajuperkasa@gmail.com,queued,delivered,"02 Jun 2026, 00:47:51",1
7212040010200200 - UB - 1,INTERNUSA MAJU PERKASA - BUKIT SMELTER INDONESIA,pt.internusamajuperkasa@gmail.com,queued,queued,"02 Jun 2026, 00:47:47",2
7203030017000100 - UB - 1,PT. MOROWALI MEGASIAR,syauqinayah@gmail.com,delivered,queued,"02 Jun 2026, 00:35:42",1
7203030017000100 - UB - 1,PT. MOROWALI MEGASIAR,syauqinayah@gmail.com,delivered,delivered,"02 Jun 2026, 00:35:46",2
7203030025000300 - UB - 1,YINXIANG MOROWALI TRADING,yinxiangmorowalitrading@gmail.com,delivered,queued,"02 Jun 2026, 07:39:52",1
7203030025000300 - UB - 1,YINXIANG MOROWALI TRADING,yinxiangmorowalitrading@gmail.com,delivered,delivered,"02 Jun 2026, 07:39:56",2
7203031006000500 - UB - 1,"INDONESIA RUIPU NICKEL AND CROME ALLOY, PT",smaalkhairatkolono@yahoo.co.id,bounced,queued,"02 Jun 2026, 04:58:16",1
7203031006000500 - UB - 1,"INDONESIA RUIPU NICKEL AND CROME ALLOY, PT",smaalkhairatkolono@yahoo.co.id,bounced,bounced,"02 Jun 2026, 04:58:35",2
7271030004000502 - UB - 1,KPN KARYA BAKTI,kprikaryabhaktipalu@gmail.com,delivered,queued,"02 Jun 2026, 09:25:38",1
7271030004000502 - UB - 1,KPN KARYA BAKTI,kprikaryabhaktipalu@gmail.com,delivered,delivered,"02 Jun 2026, 09:25:41",2
7203021008000115 - UB - 1,BINTANG MAKMUR CHENXING,bintangmakmurchenxing@gmail.com,delivered,queued,"02 Jun 2026, 08:56:25",1
7203021008000115 - UB - 1,BINTANG MAKMUR CHENXING,bintangmakmurchenxing@gmail.com,delivered,delivered,"02 Jun 2026, 08:56:28",2
7203021005000405 - UB - 1,HUAQIANG MITRA INDONESIA KONSTRUKSI,pt.huaqiangmitraindonesiakons@gmail.com,delivered,queued,"02 Jun 2026, 01:25:42",1
7203021005000405 - UB - 1,HUAQIANG MITRA INDONESIA KONSTRUKSI,pt.huaqiangmitraindonesiakons@gmail.com,delivered,delivered,"02 Jun 2026, 01:25:42",2
7271030004000400 - UB - 2,BANK MANDIRI (PERSERO),mdrbns.palu_hsnudin@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 02:31:26",1
7271030004000400 - UB - 2,BANK MANDIRI (PERSERO),mdrbns.palu_hsnudin@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 02:31:26",2
7271030004000800 - UB - 1,BANK MANDIRI TASPEN,ga.kc.palu@bankmantap.co.id,delivered,queued,"02 Jun 2026, 01:40:58",1
7271030004000800 - UB - 1,BANK MANDIRI TASPEN,ga.kc.palu@bankmantap.co.id,delivered,delivered,"02 Jun 2026, 01:40:58",2
7203031001100100 - UB - 2,PRIMA CAHAYA ENERGI INDONESIA,alfa@tloi-group.com,delivered,queued,"02 Jun 2026, 06:43:02",1
7203031001100100 - UB - 2,PRIMA CAHAYA ENERGI INDONESIA,alfa@tloi-group.com,delivered,delivered,"02 Jun 2026, 06:46:21",2
7271030004002000 - UB - 4,BANK BRI UNIT KARTINI,n5184@corp.bri.co.id,-,-,-,0
7271030004001700 - UB - 6,FITRAH ANUGERAH SEJAHTERA,scm.fitrahanugerahsejahtera@gmail.com,delivered,queued,"02 Jun 2026, 03:06:10",1
7271030004001700 - UB - 6,FITRAH ANUGERAH SEJAHTERA,scm.fitrahanugerahsejahtera@gmail.com,delivered,delivered,"02 Jun 2026, 03:06:13",2
7271030002000300 - UB - 4,BANK PERKREDITAN RAKYAT MODERN EXPRESS PALU,modernexpress24@gmail.com,delivered,queued,"02 Jun 2026, 00:09:47",1
7271030002000300 - UB - 4,BANK PERKREDITAN RAKYAT MODERN EXPRESS PALU,modernexpress24@gmail.com,delivered,delivered,"02 Jun 2026, 00:09:51",2
7271041003001102 - UB - 1,ARTAKINDO MULTI PERKASA,pt.artakindo.mp@gmail.com,delivered,queued,"02 Jun 2026, 00:17:50",1
7271041003001102 - UB - 1,ARTAKINDO MULTI PERKASA,pt.artakindo.mp@gmail.com,delivered,delivered,"02 Jun 2026, 00:17:54",2
7204031011000500 - UB - 1,PT SAWIT JAYA ABADI 2,sjas1@astra-agro.co.id,delivered,queued,"02 Jun 2026, 02:03:54",1
7204031011000500 - UB - 1,PT SAWIT JAYA ABADI 2,sjas1@astra-agro.co.id,delivered,delivered,"02 Jun 2026, 02:04:02",2
7271031006500200 - UB - 1,TROFI ANUGERAH MANDIRI,trofianugerahmandiri@gmail.com,delivered,queued,"02 Jun 2026, 02:27:18",1
7271031006500200 - UB - 1,TROFI ANUGERAH MANDIRI,trofianugerahmandiri@gmail.com,delivered,delivered,"02 Jun 2026, 02:27:22",2
7203031001100100 - UB - 1,FEILONG TRADING MOROWALI,pt.feilongtradingmorowali@gmail.com,delivered,queued,"02 Jun 2026, 05:03:04",1
7203031001100100 - UB - 1,FEILONG TRADING MOROWALI,pt.feilongtradingmorowali@gmail.com,delivered,delivered,"02 Jun 2026, 05:03:04",2
7271030004002000 - UB - 3,BANK SINARMAS PT,sulaemanarasyid@banksinarmas.com,clicked,queued,"02 Jun 2026, 10:09:50",1
7271030004002000 - UB - 3,BANK SINARMAS PT,sulaemanarasyid@banksinarmas.com,clicked,delivered,"02 Jun 2026, 10:09:50",2
